title,genres,director,country,year
?,драматический фильм,".ts-Wikidata-redLink a{background:none;padding:0} .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red#ba0000)} .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited#a55858)}, Ханун Брамантйо",Индонезия,Неизвестно
3: История Дейла Эрнхардта,"биографическая, спортивная, драма",Рассел Малкэхи,США,Неизвестно
42-я улица,"комедия, мюзикл, мелодрама","Ллойд Бэкон, Басби Беркли, (муз. номера)",США,1933
42 / Номер 42,"драма, спортивный фильм",Брайан Хелгеленд,США,Неизвестно
Авраам: Хранитель веры,драма,Джозеф Сарджент,"США, Италия, Великобритания",1994
Авиценна,"Биографический фильм, исторический фильм",Камиль Ярматов,СССР,1956
Алая буква,драма,Виктор Шёстрём,США,1926
Алая буква,драматический фильм,"Джозеф В. Смайли, Джордж Лоан Такер",США,1911
Американский пирог 2,Комедия,Джеймс Роджерс,США,2001
Американский пирог,комедия,Пол Вайц,США,1999
title,genres,director,country,year
?,драматический фильм,".ts-Wikidata-redLink a{background:none;padding:0} .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red#ba0000)} .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited#a55858)}, Ханун Брамантйо",Индонезия,Неизвестно
3: История Дейла Эрнхардта,"биографическая, спортивная, драма",Рассел Малкэхи,США,Неизвестно
42-я улица,"комедия, мюзикл, мелодрама","Ллойд Бэкон, Басби Беркли, (муз. номера)",США,1933
42 / Номер 42,"драма, спортивный фильм",Брайан Хелгеленд,США,Неизвестно
Авраам: Хранитель веры,драма,Джозеф Сарджент,"США, Италия, Великобритания",1994
Авиценна,"Биографический фильм, исторический фильм",Камиль Ярматов,СССР,1956
Алая буква,драма,Виктор Шёстрём,США,1926
Алая буква,драматический фильм,"Джозеф В. Смайли, Джордж Лоан Такер",США,1911
Американский пирог 2,Комедия,Джеймс Роджерс,США,2001
Американский пирог,комедия,Пол Вайц,США,1999
Аноним,фильм-биография,Роланд Эммерих,"Германия, Великобритания, США",2011
Анон,"антиутопический фильм, научно-фантастический фильм, кинофантастика, фильм-триллер, киберпанк",Эндрю Никкол,Великобритания,2018
"Асиф, Васиф, Агасиф",детский фильм,Расим Исмайлов,СССР,1983
Асако 1 и 2,"драматический фильм, романтический фильм",Рюсукэ Хамагути,"Япония, Франция",Неизвестно
Багратион,"историко, биографический фильм","Гиули Чохонелидзе, Караман Мгеладзе",СССР,1985
БАгИ,драма,Андрей Богатырёв,Россия,2011
Барышня и хулиган,драма,"Евгений Славинский, Владимир Маяковский",РСФСР,1918
Барышня и хулиган,Неизвестно,Неизвестно,Неизвестно,Неизвестно
Без тормозов,"комедия, экшен",Николя Бенаму,"Франция, Северная Македония",2016
Без тормозов,"криминал, драма",Сондра Локк,США,1997
Белоснежка,"фантастическая, драма",Пабло Бергер,"Испания, Франция",2012
Белоснежка,"фэнтези, драма, приключения",Кэролайн Томпсон,"Канада, Германия, США",Неизвестно
Беспечный ездок,роуд-муви,Деннис Хоппер,США,Неизвестно
Беспечные близнецы,комедия,".ts-Wikidata-redLink a{background:none;padding:0} .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red#ba0000)} .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited#a55858)}, Давид Дхаван",Индия,1997
Благие намерения,драма,Андрей Бенкендорф,СССР,1984
Бич божий,Неизвестно,Неизвестно,Неизвестно,Неизвестно
Боевой киносборник № 11,"военный фильм, драма","Илья Трауберг, Владимир Браун, Николай Садкович, Игорь Земгано",СССР,1942
Боевой киносборник № 10,военный фильм,"Борис Барнет, Ефим Арон",СССР,1942
Большое турне,комедия,Патрис Леконт,Франция,1996
Большое разочарование,драма,Лоуренс Кэздан,США,1983
Братья Блум,"криминальная, комедия",Райан Джонсон,США,2008
Братья,"драма, спортивный фильм",Каран Мальхотра,Индия,2015
Бум,"боевик, фильм-ограбление, триллер, эротика",Кайзад Густад,Индия,2003
Бум,Неизвестно,Неизвестно,Неизвестно,Неизвестно
В долине насилия,"драма, вестерн",Тай Уэст,США,2016
В дождь и в солнце,драма мелодрама социальная драма,Герберт Раппапорт,СССР,1960
В Сибирь,"драма, исторический, мелодрама",Генрик Шаро,Польша,1930
В серой зоне,Неизвестно,Неизвестно,Неизвестно,Неизвестно
Варвары,"Фэнтези, приключения",Руджеро Деодато,"США, Италия",Неизвестно
"Варвара-краса, длинная коса",фильм-сказка,Александр Роу,СССР,1969
Вендетта,боевик триллер,Стивен Рейнольдс,Великобритания,Неизвестно
Вендетта,комедия,Жан Ширас,Франция,1962
Вечер накануне Ивана Купала,драма экранизация,Юрий Ильенко,СССР,1968
Вечер выборов,Кинокомедия,Андерс Томас Йенсен,Дания,1998
Вир и Зара,"мелодрама, драма, музыкальный фильм",Яш Чопра,Индия,2004
Вир – герой народа,"исторический фильм, боевик",Анил Шарма,Индия,2010
Во имя короля: История осады подземелья,"боевик, фэнтези, приключения",Уве Болл,"Германия, США, Канада",2007
Во имя короля 3,"приключенческий фильм, фэнтези, боевик",Уве Болл,"США, Болгария, Канада",2014
Возмещение ущерба,боевик,Эндрю Дэвис,США,2002
Возмездие Макса Кибла,"семейный, комедия",Тим Хилл,США,2001
Волшебный клинок,"боевик, драма",Чу Юань,Гонконг,1976
Волшебный голос Джельсомино,"приключения, сказка, мюзикл",Тамара Лисициан,СССР,Неизвестно
Вот моя деревня…,"киноповесть, драма",Виктор Трегубович,СССР,1985
Вот моя деревня,киноповесть,Борис Дуров,СССР,1972
Все любят китов,"драма, семейный",Кен Куопис,США,2012
Все любят Жанну,Неизвестно,Неизвестно,Неизвестно,Неизвестно
Второе солнце,драма,Ринат Ташимов,Россия,2021
Второе дыхание,"военный фильм, криминальный фильм, приключенческий фильм",Михаил Туманишвили,Россия,2008
Выходные в Калифорнии,"комедия, музыкальный фильм",Норман Таурог,США,1966
Выходи за меня замуж,комедия,Дэвид Дхаван,Индия,2004
"Где ты был, Одиссей?","драма, военный фильм, шпионский фильм",Тимур Золоев,СССР,1978
Где третий король?,детектив,Рышард Бер,Польша,1967
Гипнотик,"научная фантастика, триллер",Роберт Родригес,США,2023
Гипноз: Раб чужой воли,"драма, немое кино",Рихард Айхберг,Германия,1920
Годовщина революции,документальный фильм,Дзига Вертов,РСФСР,1918
Годовщина,Неизвестно,Неизвестно,Неизвестно,Неизвестно
Гордость,"драма, комедия",Мэттью Уорчус,Великобритания,2014
Гордость,"историческая, драма",Наджи Абу Нувар,"Иордания, Великобритания, ОАЭ, Катар",2014
Гости,драма,Элиа Казан,США,1972
Гости,фантастика,Пол Стенли,США,1964
Грузинский виноград,эротическая комедия,Георгий Шенгелая,"Грузия, Германия",2001
Грузинская хроника XIX века,"драма, притча",Александр Рехвиашвили,СССР,1978
Дансер,драма,Фредерик Гарсон,Франция,2000
Даниэль и Анна,"триллер, драма",Мишель Франко,Мексика,2009
Двойник,"триллер, драма",Пол Хенрейд,США,1964
Двойник,"драма, мелодрама",Валериан Демерт,Российская империя,1916
Девушки из Рошфора,"комедия, драма, мюзикл, мелодрама","Жак Деми, Аньес Варда, (реставрированная версия 1996 года)",Франция,1967
Девушки из исправительной колонии,"драма, триллер, криминальный фильм, Women in Prison",Том ДеСимон,США,1986
Первое апреля — день дураков,"фильм ужасов, триллер",Фред Уолтон,США,1986
День драфта,"спортивная, драма",Айван Райтман,США,2014
Дети понедельника,комедия,Алла Сурикова,Россия,1997
Дети Победы,документальный,Сергей Сотниченко,Украина,Неизвестно
Джокер,"психологический триллер, драма",Тодд Филлипс,США,2019
Джокер,комедия,Александр Каурых,Россия,2016
Дилемма доктора,драма,Энтони Асквит,Великобритания,1958
Дилемма,"комедия, драма",Рон Ховард,США,2011
Добро пожаловать,Драма,Филипп Льоре,Франция,2009
Добрая фея,романтическая кинокомедия,Уильям Уайлер,США,1935
Долина роз,драма,Дмитрий Черкасов,"Россия, Латвия",2011
Долина предков,драма,Кадыржан Кыдыралиев,СССР,1989
Допрос,"детективный фильм, драма",Расим Оджагов,"СССР, Азербайджанская ССР",1979
Доппельгангер,триллер,Ави Нешер,США,1993
Драма,Неизвестно,Герман Ливанов,СССР,Неизвестно
Драма,Неизвестно,Неизвестно,Неизвестно,Неизвестно
